"DBKEY","SITE","STATION","DATA_TYPE","PARAMETER_NAME","STRATA","SENSOR","XCOORD","YCOORD","STATION_ID","RECORDER","DATA_CLASS","DAILY_DATE","VALUE","NUM_VALS","Date","Month","year","Parameter_format","Concern_1","Concern_2"
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/03/2024",7.96,46,2024-05-03,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/04/2024",8.126,47,2024-05-04,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/05/2024",7.638,47,2024-05-05,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/06/2024",7.963,48,2024-05-06,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/07/2024",8.006,48,2024-05-07,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/08/2024",7.787,47,2024-05-08,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/09/2024",7.584,48,2024-05-09,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/10/2024",7.373,48,2024-05-10,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/11/2024",7.47,46,2024-05-11,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/12/2024",7.313,48,2024-05-12,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/13/2024",7.054,48,2024-05-13,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/14/2024",7.209,48,2024-05-14,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/15/2024",7.124,50,2024-05-15,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/16/2024",7.069,48,2024-05-16,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/17/2024",7.332,50,2024-05-17,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/18/2024",6.972,48,2024-05-18,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/19/2024",6.983,48,2024-05-19,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/20/2024",7.228,48,2024-05-20,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/21/2024",6.606,48,2024-05-21,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/22/2024",7.87,48,2024-05-22,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/23/2024",7.754,50,2024-05-23,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/24/2024",8.063,48,2024-05-24,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/25/2024",7.303,48,2024-05-25,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/26/2024",7.439,48,2024-05-26,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/27/2024",7.114,48,2024-05-27,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/28/2024",7.069,48,2024-05-28,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/29/2024",7.103,48,2024-05-29,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/30/2024",7.073,48,2024-05-30,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","05/31/2024",7.079,48,2024-05-31,5,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/01/2024",7.391,48,2024-06-01,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/02/2024",7.41,48,2024-06-02,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/03/2024",7.534,48,2024-06-03,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/04/2024",7.554,48,2024-06-04,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/05/2024",7.935,48,2024-06-05,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/06/2024",7.52,48,2024-06-06,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/07/2024",7.091,48,2024-06-07,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/08/2024",6.744,48,2024-06-08,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/09/2024",7.098,48,2024-06-09,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/10/2024",6.697,48,2024-06-10,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/11/2024",6.729,48,2024-06-11,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/12/2024",6.755,48,2024-06-12,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/13/2024",6.988,48,2024-06-13,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/14/2024",7.185,48,2024-06-14,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/15/2024",7.003,48,2024-06-15,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/16/2024",7.137,48,2024-06-16,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/17/2024",7.433,48,2024-06-17,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/18/2024",7.698,48,2024-06-18,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/19/2024",7.48,48,2024-06-19,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/20/2024",7.282,48,2024-06-20,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/21/2024",7.835,48,2024-06-21,6,2024,"DISSOLVED OXYGEN",NA,NA
39761,"L001","L001-S","DO","DISSOLVED OXYGEN",1,"S",723359.264,1019717.28,"L001+DO1","SOND","WQ","06/22/2024",7.043,22,2024-06-22,6,2024,"DISSOLVED OXYGEN",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","04/23/2024",70.263,15,2024-04-23,4,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","04/24/2024",57.9,48,2024-04-24,4,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","04/25/2024",50.546,47,2024-04-25,4,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","04/26/2024",58.289,48,2024-04-26,4,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","04/27/2024",83.748,48,2024-04-27,4,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","04/28/2024",74.137,48,2024-04-28,4,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","04/29/2024",106.726,48,2024-04-29,4,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","04/30/2024",128.124,48,2024-04-30,4,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/01/2024",124.111,48,2024-05-01,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/02/2024",109.163,49,2024-05-02,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/03/2024",111.246,46,2024-05-03,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/04/2024",105.994,47,2024-05-04,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/05/2024",102.959,47,2024-05-05,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/06/2024",112.557,48,2024-05-06,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/07/2024",119.932,48,2024-05-07,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/08/2024",133.49,47,2024-05-08,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/09/2024",144.872,48,2024-05-09,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/10/2024",100.171,48,2024-05-10,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/11/2024",85.382,46,2024-05-11,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/12/2024",78.545,48,2024-05-12,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/13/2024",125.043,48,2024-05-13,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/14/2024",140.464,48,2024-05-14,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/15/2024",162.688,50,2024-05-15,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/16/2024",132.286,48,2024-05-16,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/17/2024",114.04,50,2024-05-17,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/18/2024",113.895,48,2024-05-18,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/19/2024",130.162,48,2024-05-19,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/20/2024",135.744,48,2024-05-20,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/21/2024",144.312,48,2024-05-21,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/22/2024",127.546,48,2024-05-22,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/23/2024",151.196,49,2024-05-23,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/24/2024",141.714,48,2024-05-24,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/25/2024",160.961,46,2024-05-25,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/26/2024",180.31,48,2024-05-26,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/27/2024",166.543,48,2024-05-27,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/28/2024",224.783,40,2024-05-28,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/29/2024",230.132,37,2024-05-29,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/30/2024",204.639,37,2024-05-30,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","05/31/2024",165.002,45,2024-05-31,5,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/01/2024",184.636,41,2024-06-01,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/02/2024",201.609,36,2024-06-02,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/03/2024",196.549,37,2024-06-03,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/04/2024",145.084,46,2024-06-04,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/05/2024",140.14,47,2024-06-05,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/06/2024",110.973,48,2024-06-06,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/07/2024",109.694,47,2024-06-07,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/08/2024",142.007,48,2024-06-08,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/09/2024",148.139,48,2024-06-09,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/10/2024",151.177,48,2024-06-10,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/11/2024",211.789,43,2024-06-11,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/12/2024",258.716,44,2024-06-12,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/13/2024",220.959,48,2024-06-13,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/14/2024",151.174,48,2024-06-14,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/15/2024",108.3,48,2024-06-15,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/16/2024",87.934,48,2024-06-16,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/17/2024",139.989,48,2024-06-17,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/18/2024",130.394,48,2024-06-18,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/19/2024",142.847,48,2024-06-19,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/20/2024",156.641,48,2024-06-20,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/21/2024",120.394,48,2024-06-21,6,2024,"FIELD TURBIDITY",NA,NA
39763,"L001","L001-S","FTURB","FIELD TURBIDITY",1,"S",723359.264,1019717.28,"L001+TB1","SOND","WQ","06/22/2024",139.445,22,2024-06-22,6,2024,"FIELD TURBIDITY",NA,NA
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","04/23/2024",37.225,15,2024-04-23,4,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","04/24/2024",33.046,48,2024-04-24,4,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","04/25/2024",34.197,47,2024-04-25,4,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","04/26/2024",32.494,48,2024-04-26,4,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","04/27/2024",34.885,48,2024-04-27,4,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","04/28/2024",39.696,48,2024-04-28,4,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","04/29/2024",31.948,48,2024-04-29,4,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","04/30/2024",11.033,48,2024-04-30,4,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/01/2024",10.108,48,2024-05-01,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/02/2024",13.683,49,2024-05-02,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/03/2024",13.463,46,2024-05-03,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/04/2024",11.864,48,2024-05-04,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/05/2024",9.655,47,2024-05-05,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/06/2024",9.405,48,2024-05-06,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/07/2024",9.582,48,2024-05-07,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/08/2024",9.058,47,2024-05-08,5,2024,"Chlorophyll a 
(?g/L)",20,40
39765,"L001","L001-S","CU","CHLOROPHYLL-A ug/L -FIELD",1,"S",723359.264,1019717.28,"L001+CU1","SOND","WQ","05/09/2024",9.069,48,2024-05-09,5,2024,"Chlorophyll a 
(?g/L)",20,40
